 sid  |   code   | stid |   name    | ord |     val     
 5605 | r2tcRvLd |   14 | demo-1-pl |  10 | 4
 5606 | r2tAqs7g |   14 | demo-1-pl |   0 | 1
 5606 | r2tAqs7g |   14 | demo-1-pl |   2 | 2000
 5606 | r2tAqs7g |   14 | demo-1-pl |   3 | 4
 5606 | r2tAqs7g |   14 | demo-1-pl |   4 | 4
 5606 | r2tAqs7g |   14 | demo-1-pl |   6 | 1
 5606 | r2tAqs7g |   14 | demo-1-pl |   7 | 1
 5606 | r2tAqs7g |   14 | demo-1-pl |   8 | 1
 5606 | r2tAqs7g |   14 | demo-1-pl |   9 | 0
 5606 | r2tAqs7g |   14 | demo-1-pl |  10 | 4
 5608 | r2tJ4hVH |   14 | demo-1-pl |   0 | 0
 5608 | r2tJ4hVH |   14 | demo-1-pl |   2 | 1993
 5608 | r2tJ4hVH |   14 | demo-1-pl |   3 | 4
 5608 | r2tJ4hVH |   14 | demo-1-pl |   4 | 6
 5608 | r2tJ4hVH |   14 | demo-1-pl |   6 | 1
 5608 | r2tJ4hVH |   14 | demo-1-pl |   7 | 1
 5608 | r2tJ4hVH |   14 | demo-1-pl |   8 | 1
 5608 | r2tJ4hVH |   14 | demo-1-pl |   9 | 0
 5608 | r2tJ4hVH |   14 | demo-1-pl |  10 | 4
 5610 | r2tGLbzM |   14 | demo-1-pl |   0 | 0
 5610 | r2tGLbzM |   14 | demo-1-pl |   2 | 1976
 5610 | r2tGLbzM |   14 | demo-1-pl |   3 | 4
 5610 | r2tGLbzM |   14 | demo-1-pl |   4 | 6
 5610 | r2tGLbzM |   14 | demo-1-pl |   6 | 0
 5610 | r2tGLbzM |   14 | demo-1-pl |   7 | 1
 5610 | r2tGLbzM |   14 | demo-1-pl |   8 | 1
 5610 | r2tGLbzM |   14 | demo-1-pl |   9 | 0
 5610 | r2tGLbzM |   14 | demo-1-pl |  10 | 3
 5611 | r2tyumhn |   14 | demo-1-pl |   0 | 0
 5611 | r2tyumhn |   14 | demo-1-pl |   2 | 1983
 5611 | r2tyumhn |   14 | demo-1-pl |   3 | 3
 5611 | r2tyumhn |   14 | demo-1-pl |   4 | 6
 5611 | r2tyumhn |   14 | demo-1-pl |   6 | 0
 5611 | r2tyumhn |   14 | demo-1-pl |   7 | 1
 5611 | r2tyumhn |   14 | demo-1-pl |   8 | 1
 5611 | r2tyumhn |   14 | demo-1-pl |   9 | 0
 5611 | r2tyumhn |   14 | demo-1-pl |  10 | 5
 5612 | r2tXwedP |   14 | demo-1-pl |   0 | 0
 5612 | r2tXwedP |   14 | demo-1-pl |   2 | 1996
 5612 | r2tXwedP |   14 | demo-1-pl |   3 | 4
 5612 | r2tXwedP |   14 | demo-1-pl |   4 | 6
 5612 | r2tXwedP |   14 | demo-1-pl |   6 | 1
 5612 | r2tXwedP |   14 | demo-1-pl |   7 | 1
 5612 | r2tXwedP |   14 | demo-1-pl |   8 | 1
 5612 | r2tXwedP |   14 | demo-1-pl |   9 | 0
 5612 | r2tXwedP |   14 | demo-1-pl |  10 | 4
 5613 | r2t3M39F |   14 | demo-1-pl |   0 | 0
 5613 | r2t3M39F |   14 | demo-1-pl |   2 | 1995
 5613 | r2t3M39F |   14 | demo-1-pl |   3 | 4
 5613 | r2t3M39F |   14 | demo-1-pl |   4 | 5
 5613 | r2t3M39F |   14 | demo-1-pl |   6 | 1
 5613 | r2t3M39F |   14 | demo-1-pl |   7 | 1
 5613 | r2t3M39F |   14 | demo-1-pl |   8 | 1
 5613 | r2t3M39F |   14 | demo-1-pl |   9 | 0
 5613 | r2t3M39F |   14 | demo-1-pl |  10 | 5
 5614 | r2tVJcGg |   14 | demo-1-pl |   0 | 0
 5614 | r2tVJcGg |   14 | demo-1-pl |   2 | 2003
 5614 | r2tVJcGg |   14 | demo-1-pl |   3 | 3
 5614 | r2tVJcGg |   14 | demo-1-pl |   4 | 4
 5614 | r2tVJcGg |   14 | demo-1-pl |   6 | 1
 5614 | r2tVJcGg |   14 | demo-1-pl |   7 | 1
 5614 | r2tVJcGg |   14 | demo-1-pl |   8 | 1
 5614 | r2tVJcGg |   14 | demo-1-pl |   9 | 0
 5614 | r2tVJcGg |   14 | demo-1-pl |  10 | 4
 5615 | r2tvBujD |   14 | demo-1-pl |   0 | 0
 5615 | r2tvBujD |   14 | demo-1-pl |   2 | 2002
 5615 | r2tvBujD |   14 | demo-1-pl |   3 | 1
 5615 | r2tvBujD |   14 | demo-1-pl |   4 | 4
 5615 | r2tvBujD |   14 | demo-1-pl |   6 | 1
 5615 | r2tvBujD |   14 | demo-1-pl |   7 | 1
 5615 | r2tvBujD |   14 | demo-1-pl |   8 | 1
 5615 | r2tvBujD |   14 | demo-1-pl |   9 | 0
 5615 | r2tvBujD |   14 | demo-1-pl |  10 | 4
 5616 | r2tKzxQT |   14 | demo-1-pl |   0 | 0
 5616 | r2tKzxQT |   14 | demo-1-pl |   2 | 2000
 5616 | r2tKzxQT |   14 | demo-1-pl |   3 | 4
 5616 | r2tKzxQT |   14 | demo-1-pl |   4 | 4
 5616 | r2tKzxQT |   14 | demo-1-pl |   6 | 1
 5616 | r2tKzxQT |   14 | demo-1-pl |   7 | 1
 5616 | r2tKzxQT |   14 | demo-1-pl |   8 | 1
 5616 | r2tKzxQT |   14 | demo-1-pl |   9 | 0
 5616 | r2tKzxQT |   14 | demo-1-pl |  10 | 4
 5617 | r2tLjXDp |   14 | demo-1-pl |   0 | 0
 5617 | r2tLjXDp |   14 | demo-1-pl |   2 | 1992
 5617 | r2tLjXDp |   14 | demo-1-pl |   3 | 4
 5617 | r2tLjXDp |   14 | demo-1-pl |   4 | 6
 5617 | r2tLjXDp |   14 | demo-1-pl |   6 | 1
 5617 | r2tLjXDp |   14 | demo-1-pl |   7 | 1
 5617 | r2tLjXDp |   14 | demo-1-pl |   8 | 1
 5617 | r2tLjXDp |   14 | demo-1-pl |   9 | 0
 5617 | r2tLjXDp |   14 | demo-1-pl |  10 | 4
 5618 | r2t42iT6 |   14 | demo-1-pl |   0 | 0
 5618 | r2t42iT6 |   14 | demo-1-pl |   2 | 1995
 5618 | r2t42iT6 |   14 | demo-1-pl |   3 | 4
 5618 | r2t42iT6 |   14 | demo-1-pl |   4 | 5
 5618 | r2t42iT6 |   14 | demo-1-pl |   6 | 1
 5618 | r2t42iT6 |   14 | demo-1-pl |   7 | 1
 5618 | r2t42iT6 |   14 | demo-1-pl |   8 | 0
 5618 | r2t42iT6 |   14 | demo-1-pl |   9 | 0
 5618 | r2t42iT6 |   14 | demo-1-pl |  10 | 5
 5619 | r2tkv4Dq |   14 | demo-1-pl |   0 | 0
 5619 | r2tkv4Dq |   14 | demo-1-pl |   2 | 2003
 5619 | r2tkv4Dq |   14 | demo-1-pl |   3 | 0
 5619 | r2tkv4Dq |   14 | demo-1-pl |   4 | 4
 5619 | r2tkv4Dq |   14 | demo-1-pl |   6 | 1
 5619 | r2tkv4Dq |   14 | demo-1-pl |   7 | 1
 5619 | r2tkv4Dq |   14 | demo-1-pl |   8 | 0
 5619 | r2tkv4Dq |   14 | demo-1-pl |   9 | 0
 5619 | r2tkv4Dq |   14 | demo-1-pl |  10 | 4
 5621 | r2tBze4X |   14 | demo-1-pl |   0 | 0
 5621 | r2tBze4X |   14 | demo-1-pl |   2 | 1980
 5621 | r2tBze4X |   14 | demo-1-pl |   3 | 3
 5621 | r2tBze4X |   14 | demo-1-pl |   4 | 6
 5621 | r2tBze4X |   14 | demo-1-pl |   6 | 0
 5621 | r2tBze4X |   14 | demo-1-pl |   7 | 1
 5621 | r2tBze4X |   14 | demo-1-pl |   8 | 1
 5621 | r2tBze4X |   14 | demo-1-pl |   9 | 0
 5621 | r2tBze4X |   14 | demo-1-pl |  10 | 3
 5622 | r2teGLt6 |   14 | demo-1-pl |   0 | 0
 5622 | r2teGLt6 |   14 | demo-1-pl |   2 | 2002
 5622 | r2teGLt6 |   14 | demo-1-pl |   3 | 4
 5622 | r2teGLt6 |   14 | demo-1-pl |   4 | 4
 5622 | r2teGLt6 |   14 | demo-1-pl |   6 | 1
 5622 | r2teGLt6 |   14 | demo-1-pl |   7 | 1
 5622 | r2teGLt6 |   14 | demo-1-pl |   8 | 1
 5622 | r2teGLt6 |   14 | demo-1-pl |   9 | 0
 5622 | r2teGLt6 |   14 | demo-1-pl |  10 | 3
 5623 | r2tHk8QT |   14 | demo-1-pl |   0 | 0
 5623 | r2tHk8QT |   14 | demo-1-pl |   2 | 1972
 5623 | r2tHk8QT |   14 | demo-1-pl |   3 | 4
 5623 | r2tHk8QT |   14 | demo-1-pl |   4 | 6
 5623 | r2tHk8QT |   14 | demo-1-pl |   6 | 0
 5623 | r2tHk8QT |   14 | demo-1-pl |   7 | 1
 5623 | r2tHk8QT |   14 | demo-1-pl |   8 | 1
 5623 | r2tHk8QT |   14 | demo-1-pl |   9 | 0
 5623 | r2tHk8QT |   14 | demo-1-pl |  10 | 5
 5624 | r2tWCsZG |   14 | demo-1-pl |   0 | 0
 5624 | r2tWCsZG |   14 | demo-1-pl |   2 | 1998
 5624 | r2tWCsZG |   14 | demo-1-pl |   3 | 4
 5624 | r2tWCsZG |   14 | demo-1-pl |   4 | 4
 5624 | r2tWCsZG |   14 | demo-1-pl |   6 | 1
 5624 | r2tWCsZG |   14 | demo-1-pl |   7 | 1
 5624 | r2tWCsZG |   14 | demo-1-pl |   8 | 1
 5624 | r2tWCsZG |   14 | demo-1-pl |   9 | 0
 5624 | r2tWCsZG |   14 | demo-1-pl |  10 | 5
 5626 | r2thzVvU |   14 | demo-1-pl |   0 | 0
 5626 | r2thzVvU |   14 | demo-1-pl |   2 | 1994
 5626 | r2thzVvU |   14 | demo-1-pl |   3 | 4
 5626 | r2thzVvU |   14 | demo-1-pl |   4 | 5
 5626 | r2thzVvU |   14 | demo-1-pl |   6 | 1
 5626 | r2thzVvU |   14 | demo-1-pl |   7 | 1
 5626 | r2thzVvU |   14 | demo-1-pl |   8 | 1
 5626 | r2thzVvU |   14 | demo-1-pl |   9 | 0
 5626 | r2thzVvU |   14 | demo-1-pl |  10 | 4
 5627 | r2tDD7GY |   14 | demo-1-pl |   0 | 0
 5627 | r2tDD7GY |   14 | demo-1-pl |   2 | 2003
 5627 | r2tDD7GY |   14 | demo-1-pl |   3 | 3
 5627 | r2tDD7GY |   14 | demo-1-pl |   4 | 4
 5627 | r2tDD7GY |   14 | demo-1-pl |   6 | 1
 5627 | r2tDD7GY |   14 | demo-1-pl |   7 | 1
 5627 | r2tDD7GY |   14 | demo-1-pl |   8 | 1
 5627 | r2tDD7GY |   14 | demo-1-pl |   9 | 0
 5627 | r2tDD7GY |   14 | demo-1-pl |  10 | 2
 5628 | r2tz5WB9 |   14 | demo-1-pl |   0 | 0
 5628 | r2tz5WB9 |   14 | demo-1-pl |   2 | 2004
 5628 | r2tz5WB9 |   14 | demo-1-pl |   3 | 4
 5628 | r2tz5WB9 |   14 | demo-1-pl |   4 | 4
 5628 | r2tz5WB9 |   14 | demo-1-pl |   6 | 1
 5628 | r2tz5WB9 |   14 | demo-1-pl |   7 | 1
 5628 | r2tz5WB9 |   14 | demo-1-pl |   8 | 1
 5628 | r2tz5WB9 |   14 | demo-1-pl |   9 | 0
 5628 | r2tz5WB9 |   14 | demo-1-pl |  10 | 4
 5629 | r2tXPVkc |   14 | demo-1-pl |   0 | 0
 5629 | r2tXPVkc |   14 | demo-1-pl |   2 | 2003
 5629 | r2tXPVkc |   14 | demo-1-pl |   3 | 0
 5629 | r2tXPVkc |   14 | demo-1-pl |   4 | 4
 5629 | r2tXPVkc |   14 | demo-1-pl |   6 | 1
 5629 | r2tXPVkc |   14 | demo-1-pl |   7 | 1
 5629 | r2tXPVkc |   14 | demo-1-pl |   8 | 1
 5629 | r2tXPVkc |   14 | demo-1-pl |   9 | 0
 5629 | r2tXPVkc |   14 | demo-1-pl |  10 | 5
 5630 | r2tkCtwL |   14 | demo-1-pl |   0 | 0
 5630 | r2tkCtwL |   14 | demo-1-pl |   2 | 2003
 5630 | r2tkCtwL |   14 | demo-1-pl |   3 | 4
 5630 | r2tkCtwL |   14 | demo-1-pl |   4 | 4
 5630 | r2tkCtwL |   14 | demo-1-pl |   6 | 1
 5630 | r2tkCtwL |   14 | demo-1-pl |   7 | 1
 5630 | r2tkCtwL |   14 | demo-1-pl |   8 | 1
 5630 | r2tkCtwL |   14 | demo-1-pl |   9 | 0
 5630 | r2tkCtwL |   14 | demo-1-pl |  10 | 4
 5631 | r2tetivN |   14 | demo-1-pl |   0 | 0
 5631 | r2tetivN |   14 | demo-1-pl |   2 | 2001
 5631 | r2tetivN |   14 | demo-1-pl |   3 | 4
 5631 | r2tetivN |   14 | demo-1-pl |   4 | 4
 5631 | r2tetivN |   14 | demo-1-pl |   6 | 1
 5631 | r2tetivN |   14 | demo-1-pl |   7 | 1
 5631 | r2tetivN |   14 | demo-1-pl |   8 | 1
 5631 | r2tetivN |   14 | demo-1-pl |   9 | 0
 5631 | r2tetivN |   14 | demo-1-pl |  10 | 4
 5632 | r1tCocBH |   13 | demo-1-pl |   0 | 0
 5632 | r1tCocBH |   13 | demo-1-pl |   2 | 1984
 5632 | r1tCocBH |   13 | demo-1-pl |   3 | 4
 5632 | r1tCocBH |   13 | demo-1-pl |   4 | 1
 5632 | r1tCocBH |   13 | demo-1-pl |   6 | 0
 5632 | r1tCocBH |   13 | demo-1-pl |   7 | 0
 5632 | r1tCocBH |   13 | demo-1-pl |   8 | 0
 5632 | r1tCocBH |   13 | demo-1-pl |   9 | 0
 5632 | r1tCocBH |   13 | demo-1-pl |  10 | 4
 5633 | r2tay5NK |   14 | demo-1-pl |   0 | 0
 5633 | r2tay5NK |   14 | demo-1-pl |   2 | 2003
 5633 | r2tay5NK |   14 | demo-1-pl |   3 | 1
 5633 | r2tay5NK |   14 | demo-1-pl |   4 | 4
 5633 | r2tay5NK |   14 | demo-1-pl |   6 | 1
 5633 | r2tay5NK |   14 | demo-1-pl |   7 | 1
 5633 | r2tay5NK |   14 | demo-1-pl |   8 | 1
 5633 | r2tay5NK |   14 | demo-1-pl |   9 | 0
 5633 | r2tay5NK |   14 | demo-1-pl |  10 | 4
 5634 | r2tBuCig |   14 | demo-1-pl |   0 | 1
 5634 | r2tBuCig |   14 | demo-1-pl |   2 | 1977
 5634 | r2tBuCig |   14 | demo-1-pl |   3 | 0
 5634 | r2tBuCig |   14 | demo-1-pl |   4 | 6
 5634 | r2tBuCig |   14 | demo-1-pl |   6 | 0
 5634 | r2tBuCig |   14 | demo-1-pl |   7 | 1
 5634 | r2tBuCig |   14 | demo-1-pl |   8 | 1
 5634 | r2tBuCig |   14 | demo-1-pl |   9 | 0
 5634 | r2tBuCig |   14 | demo-1-pl |  10 | 4
 5636 | r2tTJ5RP |   14 | demo-1-pl |   0 | 0
 5636 | r2tTJ5RP |   14 | demo-1-pl |   2 | 1999
 5636 | r2tTJ5RP |   14 | demo-1-pl |   3 | 4
 5636 | r2tTJ5RP |   14 | demo-1-pl |   4 | 5
 5636 | r2tTJ5RP |   14 | demo-1-pl |   6 | 1
 5636 | r2tTJ5RP |   14 | demo-1-pl |   7 | 1
 5636 | r2tTJ5RP |   14 | demo-1-pl |   8 | 1
 5636 | r2tTJ5RP |   14 | demo-1-pl |   9 | 0
 5636 | r2tTJ5RP |   14 | demo-1-pl |  10 | 3
 5637 | r2tcfCEW |   14 | demo-1-pl |   0 | 0
 5637 | r2tcfCEW |   14 | demo-1-pl |   2 | 2001
 5637 | r2tcfCEW |   14 | demo-1-pl |   3 | 4
 5637 | r2tcfCEW |   14 | demo-1-pl |   4 | 4
 5637 | r2tcfCEW |   14 | demo-1-pl |   6 | 1
 5637 | r2tcfCEW |   14 | demo-1-pl |   7 | 1
 5637 | r2tcfCEW |   14 | demo-1-pl |   8 | 1
 5637 | r2tcfCEW |   14 | demo-1-pl |   9 | 0
 5637 | r2tcfCEW |   14 | demo-1-pl |  10 | 3
 5638 | r2tqKkSC |   14 | demo-1-pl |   0 | 0
 5638 | r2tqKkSC |   14 | demo-1-pl |   2 | 2003
 5638 | r2tqKkSC |   14 | demo-1-pl |   3 | 0
 5638 | r2tqKkSC |   14 | demo-1-pl |   4 | 4
 5638 | r2tqKkSC |   14 | demo-1-pl |   6 | 1
 5638 | r2tqKkSC |   14 | demo-1-pl |   7 | 1
 5638 | r2tqKkSC |   14 | demo-1-pl |   8 | 1
 5638 | r2tqKkSC |   14 | demo-1-pl |   9 | 0
 5638 | r2tqKkSC |   14 | demo-1-pl |  10 | 5
 5639 | r2tgPZEF |   14 | demo-1-pl |   0 | 1
 5639 | r2tgPZEF |   14 | demo-1-pl |   2 | 1996
 5639 | r2tgPZEF |   14 | demo-1-pl |   3 | 3
 5639 | r2tgPZEF |   14 | demo-1-pl |   4 | 4
 5639 | r2tgPZEF |   14 | demo-1-pl |   6 | 1
 5639 | r2tgPZEF |   14 | demo-1-pl |   7 | 1
 5639 | r2tgPZEF |   14 | demo-1-pl |   8 | 1
 5639 | r2tgPZEF |   14 | demo-1-pl |   9 | 1
 5639 | r2tgPZEF |   14 | demo-1-pl |  10 | 4
 5640 | r2tvhtxG |   14 | demo-1-pl |   0 | 0
 5640 | r2tvhtxG |   14 | demo-1-pl |   2 | 1983
 5640 | r2tvhtxG |   14 | demo-1-pl |   3 | 1
 5640 | r2tvhtxG |   14 | demo-1-pl |   4 | 6
 5640 | r2tvhtxG |   14 | demo-1-pl |   6 | 0
 5640 | r2tvhtxG |   14 | demo-1-pl |   7 | 1
 5640 | r2tvhtxG |   14 | demo-1-pl |   8 | 1
 5640 | r2tvhtxG |   14 | demo-1-pl |   9 | 3
 5641 | r2trUhxy |   14 | demo-1-pl |   0 | 1
 5641 | r2trUhxy |   14 | demo-1-pl |   2 | 1992
 5641 | r2trUhxy |   14 | demo-1-pl |   3 | 3
 5641 | r2trUhxy |   14 | demo-1-pl |   4 | 6
 5641 | r2trUhxy |   14 | demo-1-pl |   6 | 1
 5641 | r2trUhxy |   14 | demo-1-pl |   7 | 1
 5641 | r2trUhxy |   14 | demo-1-pl |   8 | 1
 5641 | r2trUhxy |   14 | demo-1-pl |   9 | 0
 5641 | r2trUhxy |   14 | demo-1-pl |  10 | 3
 5642 | r2tEnJd9 |   14 | demo-1-pl |   0 | 0
 5642 | r2tEnJd9 |   14 | demo-1-pl |   2 | 2001
 5642 | r2tEnJd9 |   14 | demo-1-pl |   3 | 1
 5642 | r2tEnJd9 |   14 | demo-1-pl |   4 | 4
 5642 | r2tEnJd9 |   14 | demo-1-pl |   6 | 1
 5642 | r2tEnJd9 |   14 | demo-1-pl |   7 | 1
 5642 | r2tEnJd9 |   14 | demo-1-pl |   8 | 1
 5642 | r2tEnJd9 |   14 | demo-1-pl |   9 | 0
 5642 | r2tEnJd9 |   14 | demo-1-pl |  10 | 4
 5643 | r2tiGn3S |   14 | demo-1-pl |   0 | 0
 5643 | r2tiGn3S |   14 | demo-1-pl |   2 | 2003
 5643 | r2tiGn3S |   14 | demo-1-pl |   3 | 4
 5643 | r2tiGn3S |   14 | demo-1-pl |   4 | 4
 5643 | r2tiGn3S |   14 | demo-1-pl |   6 | 1
 5643 | r2tiGn3S |   14 | demo-1-pl |   7 | 1
 5643 | r2tiGn3S |   14 | demo-1-pl |   8 | 1
 5643 | r2tiGn3S |   14 | demo-1-pl |   9 | 0
 5643 | r2tiGn3S |   14 | demo-1-pl |  10 | 4
 5645 | r2tWvVYc |   14 | demo-1-pl |   0 | 0
 5645 | r2tWvVYc |   14 | demo-1-pl |   2 | 2003
 5645 | r2tWvVYc |   14 | demo-1-pl |   3 | 4
 5645 | r2tWvVYc |   14 | demo-1-pl |   4 | 4
 5645 | r2tWvVYc |   14 | demo-1-pl |   6 | 1
 5645 | r2tWvVYc |   14 | demo-1-pl |   7 | 1
 5645 | r2tWvVYc |   14 | demo-1-pl |   8 | 1
 5645 | r2tWvVYc |   14 | demo-1-pl |   9 | 0
 5645 | r2tWvVYc |   14 | demo-1-pl |  10 | 4
 5646 | r2toswJU |   14 | demo-1-pl |   0 | 0
 5646 | r2toswJU |   14 | demo-1-pl |   2 | 2002
 5646 | r2toswJU |   14 | demo-1-pl |   3 | 0
 5646 | r2toswJU |   14 | demo-1-pl |   4 | 4
 5646 | r2toswJU |   14 | demo-1-pl |   6 | 1
 5646 | r2toswJU |   14 | demo-1-pl |   7 | 1
 5646 | r2toswJU |   14 | demo-1-pl |   8 | 1
 5646 | r2toswJU |   14 | demo-1-pl |   9 | 0
 5646 | r2toswJU |   14 | demo-1-pl |  10 | 3
 5647 | r2tSxXT4 |   14 | demo-1-pl |   0 | 0
 5647 | r2tSxXT4 |   14 | demo-1-pl |   2 | 2001
 5647 | r2tSxXT4 |   14 | demo-1-pl |   3 | 4
 5647 | r2tSxXT4 |   14 | demo-1-pl |   4 | 4
 5647 | r2tSxXT4 |   14 | demo-1-pl |   6 | 1
 5647 | r2tSxXT4 |   14 | demo-1-pl |   7 | 1
 5647 | r2tSxXT4 |   14 | demo-1-pl |   8 | 1
 5647 | r2tSxXT4 |   14 | demo-1-pl |   9 | 0
 5647 | r2tSxXT4 |   14 | demo-1-pl |  10 | 3
 5648 | r2tsw3jd |   14 | demo-1-pl |   0 | 0
 5648 | r2tsw3jd |   14 | demo-1-pl |   2 | 2000
 5648 | r2tsw3jd |   14 | demo-1-pl |   3 | 3
 5648 | r2tsw3jd |   14 | demo-1-pl |   4 | 4
 5648 | r2tsw3jd |   14 | demo-1-pl |   6 | 1
 5648 | r2tsw3jd |   14 | demo-1-pl |   7 | 0
 5648 | r2tsw3jd |   14 | demo-1-pl |   8 | 1
 5648 | r2tsw3jd |   14 | demo-1-pl |   9 | 0
 5648 | r2tsw3jd |   14 | demo-1-pl |  10 | 4
 5649 | r2tDLJrR |   14 | demo-1-pl |   0 | 0
 5649 | r2tDLJrR |   14 | demo-1-pl |   2 | 2003
 5649 | r2tDLJrR |   14 | demo-1-pl |   3 | 4
 5649 | r2tDLJrR |   14 | demo-1-pl |   4 | 4
 5649 | r2tDLJrR |   14 | demo-1-pl |   6 | 1
 5649 | r2tDLJrR |   14 | demo-1-pl |   7 | 1
 5649 | r2tDLJrR |   14 | demo-1-pl |   8 | 1
 5649 | r2tDLJrR |   14 | demo-1-pl |   9 | 0
 5649 | r2tDLJrR |   14 | demo-1-pl |  10 | 5
 5650 | r2tR9vCm |   14 | demo-1-pl |   0 | 0
 5650 | r2tR9vCm |   14 | demo-1-pl |   2 | 2000
 5650 | r2tR9vCm |   14 | demo-1-pl |   3 | 3
 5650 | r2tR9vCm |   14 | demo-1-pl |   4 | 5
 5650 | r2tR9vCm |   14 | demo-1-pl |   6 | 1
 5650 | r2tR9vCm |   14 | demo-1-pl |   7 | 1
 5650 | r2tR9vCm |   14 | demo-1-pl |   8 | 1
 5650 | r2tR9vCm |   14 | demo-1-pl |   9 | 1
 5650 | r2tR9vCm |   14 | demo-1-pl |  10 | 3
 5651 | r2tyCKJV |   14 | demo-1-pl |   0 | 0
 5651 | r2tyCKJV |   14 | demo-1-pl |   2 | 1982
 5651 | r2tyCKJV |   14 | demo-1-pl |   3 | 0
 5651 | r2tyCKJV |   14 | demo-1-pl |   4 | 6
 5651 | r2tyCKJV |   14 | demo-1-pl |   6 | 0
 5651 | r2tyCKJV |   14 | demo-1-pl |   7 | 1
 5651 | r2tyCKJV |   14 | demo-1-pl |   8 | 1
 5651 | r2tyCKJV |   14 | demo-1-pl |   9 | 0
 5651 | r2tyCKJV |   14 | demo-1-pl |  10 | 5
 5653 | r2tpaca2 |   14 | demo-1-pl |   0 | 0
 5653 | r2tpaca2 |   14 | demo-1-pl |   2 | 1999
 5653 | r2tpaca2 |   14 | demo-1-pl |   3 | 4
 5653 | r2tpaca2 |   14 | demo-1-pl |   4 | 4
 5653 | r2tpaca2 |   14 | demo-1-pl |   6 | 1
 5653 | r2tpaca2 |   14 | demo-1-pl |   7 | 1
 5653 | r2tpaca2 |   14 | demo-1-pl |   8 | 1
 5653 | r2tpaca2 |   14 | demo-1-pl |   9 | 0
 5653 | r2tpaca2 |   14 | demo-1-pl |  10 | 4
 5654 | r2tHbXUy |   14 | demo-1-pl |   0 | 0
 5654 | r2tHbXUy |   14 | demo-1-pl |   2 | 2003
 5654 | r2tHbXUy |   14 | demo-1-pl |   3 | 0
 5654 | r2tHbXUy |   14 | demo-1-pl |   4 | 4
 5654 | r2tHbXUy |   14 | demo-1-pl |   6 | 1
 5654 | r2tHbXUy |   14 | demo-1-pl |   7 | 1
 5654 | r2tHbXUy |   14 | demo-1-pl |   8 | 1
 5654 | r2tHbXUy |   14 | demo-1-pl |   9 | 1
 5654 | r2tHbXUy |   14 | demo-1-pl |  10 | 4
 5655 | r2t6DgiL |   14 | demo-1-pl |   0 | 0
 5655 | r2t6DgiL |   14 | demo-1-pl |   2 | 1994
 5655 | r2t6DgiL |   14 | demo-1-pl |   3 | 4
 5655 | r2t6DgiL |   14 | demo-1-pl |   4 | 6
 5655 | r2t6DgiL |   14 | demo-1-pl |   6 | 1
 5655 | r2t6DgiL |   14 | demo-1-pl |   7 | 0
 5655 | r2t6DgiL |   14 | demo-1-pl |   8 | 1
 5655 | r2t6DgiL |   14 | demo-1-pl |   9 | 0
 5655 | r2t6DgiL |   14 | demo-1-pl |  10 | 5
 5656 | r2toqvP7 |   14 | demo-1-pl |   0 | 1
 5656 | r2toqvP7 |   14 | demo-1-pl |   2 | 1986
 5656 | r2toqvP7 |   14 | demo-1-pl |   3 | 4
 5656 | r2toqvP7 |   14 | demo-1-pl |   4 | 6
 5656 | r2toqvP7 |   14 | demo-1-pl |   6 | 0
 5656 | r2toqvP7 |   14 | demo-1-pl |   7 | 1
 5656 | r2toqvP7 |   14 | demo-1-pl |   8 | 1
 5656 | r2toqvP7 |   14 | demo-1-pl |   9 | 0
 5656 | r2toqvP7 |   14 | demo-1-pl |  10 | 3
 5657 | r2tEfnRj |   14 | demo-1-pl |   0 | 0
 5657 | r2tEfnRj |   14 | demo-1-pl |   2 | 2002
 5657 | r2tEfnRj |   14 | demo-1-pl |   3 | 4
 5657 | r2tEfnRj |   14 | demo-1-pl |   4 | 4
 5657 | r2tEfnRj |   14 | demo-1-pl |   6 | 1
 5657 | r2tEfnRj |   14 | demo-1-pl |   7 | 1
 5657 | r2tEfnRj |   14 | demo-1-pl |   8 | 1
 5657 | r2tEfnRj |   14 | demo-1-pl |   9 | 0
 5657 | r2tEfnRj |   14 | demo-1-pl |  10 | 5
 5658 | r2tr73yr |   14 | demo-1-pl |   0 | 0
 5658 | r2tr73yr |   14 | demo-1-pl |   2 | 2003
 5658 | r2tr73yr |   14 | demo-1-pl |   3 | 4
 5658 | r2tr73yr |   14 | demo-1-pl |   4 | 4
 5658 | r2tr73yr |   14 | demo-1-pl |   6 | 1
 5658 | r2tr73yr |   14 | demo-1-pl |   7 | 1
 5658 | r2tr73yr |   14 | demo-1-pl |   8 | 1
 5658 | r2tr73yr |   14 | demo-1-pl |   9 | 1
 5658 | r2tr73yr |   14 | demo-1-pl |  10 | 3
 5659 | r2tGzBqX |   14 | demo-1-pl |   0 | 0
 5659 | r2tGzBqX |   14 | demo-1-pl |   2 | 1990
 5659 | r2tGzBqX |   14 | demo-1-pl |   3 | 3
 5659 | r2tGzBqX |   14 | demo-1-pl |   4 | 6
 5659 | r2tGzBqX |   14 | demo-1-pl |   6 | 1
 5659 | r2tGzBqX |   14 | demo-1-pl |   7 | 1
 5659 | r2tGzBqX |   14 | demo-1-pl |   8 | 1
 5659 | r2tGzBqX |   14 | demo-1-pl |   9 | 0
 5659 | r2tGzBqX |   14 | demo-1-pl |  10 | 4
 5660 | r2ta3RbU |   14 | demo-1-pl |   0 | 0
