 sid  |   code   | stid |   name    | ord | presentation_time | evaluation_time 
 6775 | rtku7vq4 |   17 | rateme-no |  58 |             28566 |           12785
 6775 | rtku7vq4 |   17 | rateme-no | 145 |             29026 |           12334
 6775 | rtku7vq4 |   17 | rateme-no |  49 |             30239 |           28124
 6775 | rtku7vq4 |   17 | rateme-no |  89 |              1165 |           11391
 6775 | rtku7vq4 |   17 | rateme-no |  67 |             28268 |           29589
 6775 | rtku7vq4 |   17 | rateme-no | 112 |              1283 |           16302
 6775 | rtku7vq4 |   17 | rateme-no |  52 |             40973 |           23044
 6775 | rtku7vq4 |   17 | rateme-no |  96 |             13792 |           21942
 6775 | rtku7vq4 |   17 | rateme-no |  73 |             21434 |           19781
 6775 | rtku7vq4 |   17 | rateme-no |  97 |             28577 |           25596
 6775 | rtku7vq4 |   17 | rateme-no |   5 |              6209 |           16280
 6775 | rtku7vq4 |   17 | rateme-no |  51 |              6900 |           13055
 6775 | rtku7vq4 |   17 | rateme-no | 115 |              1202 |           15839
 6775 | rtku7vq4 |   17 | rateme-no |  78 |              1084 |           13700
 6775 | rtku7vq4 |   17 | rateme-no |  11 |             18123 |           19375
 6775 | rtku7vq4 |   17 | rateme-no |  34 |             34340 |           19065
 6775 | rtku7vq4 |   17 | rateme-no |  39 |             13981 |           16561
 6775 | rtku7vq4 |   17 | rateme-no | 166 |             26359 |           44126
 6775 | rtku7vq4 |   17 | rateme-no | 107 |             28905 |           42233
 6775 | rtku7vq4 |   17 | rateme-no | 163 |              5037 |           13972
 6775 | rtku7vq4 |   17 | rateme-no | 179 |             37013 |           12447
 6775 | rtku7vq4 |   17 | rateme-no | 123 |             54862 |           10000
 6775 | rtku7vq4 |   17 | rateme-no |  20 |              1831 |           23969
 6775 | rtku7vq4 |   17 | rateme-no |  36 |             31225 |           21594
 6775 | rtku7vq4 |   17 | rateme-no |  25 |             28716 |           24071
 6775 | rtku7vq4 |   17 | rateme-no | 147 |             25896 |           24896
 6775 | rtku7vq4 |   17 | rateme-no |  64 |             20844 |           20022
 6775 | rtku7vq4 |   17 | rateme-no | 154 |              7420 |           10879
 6775 | rtku7vq4 |   17 | rateme-no | 146 |             24823 |           25949
 6776 | rtkPpnC3 |   17 | rateme-no |  66 |             10073 |           25576
 6776 | rtkPpnC3 |   17 | rateme-no |  56 |             99455 |           21807
 6776 | rtkPpnC3 |   17 | rateme-no | 171 |             15626 |           19812
 6776 | rtkPpnC3 |   17 | rateme-no | 124 |             10467 |           20080
 6777 | rtkZY9PD |   17 | rateme-no |  86 |             11471 |           15408
 6777 | rtkZY9PD |   17 | rateme-no |  73 |             11978 |           14352
 6777 | rtkZY9PD |   17 | rateme-no | 172 |             11141 |           11768
 6777 | rtkZY9PD |   17 | rateme-no |  99 |             15876 |           11344
 6777 | rtkZY9PD |   17 | rateme-no |  39 |             14187 |           20072
 6777 | rtkZY9PD |   17 | rateme-no | 106 |             12488 |           10840
 6777 | rtkZY9PD |   17 | rateme-no |   5 |           1467255 |           21879
 6777 | rtkZY9PD |   17 | rateme-no |  29 |             19733 |           39624
 6777 | rtkZY9PD |   17 | rateme-no |  46 |             11148 |           31261
 6777 | rtkZY9PD |   17 | rateme-no | 104 |             18040 |           18864
 6777 | rtkZY9PD |   17 | rateme-no |  50 |              8056 |           25200
 6777 | rtkZY9PD |   17 | rateme-no |  75 |             11186 |           21956
 6777 | rtkZY9PD |   17 | rateme-no | 108 |             18312 |           20935
 6777 | rtkZY9PD |   17 | rateme-no |  62 |             11065 |           29180
 6777 | rtkZY9PD |   17 | rateme-no |  14 |            225435 |           20832
 6777 | rtkZY9PD |   17 | rateme-no |  13 |             23165 |          170904
 6777 | rtkZY9PD |   17 | rateme-no |  76 |             14559 |           26008
 6777 | rtkZY9PD |   17 | rateme-no | 134 |             31410 |           14076
 6777 | rtkZY9PD |   17 | rateme-no | 130 |             11739 |           17280
 6777 | rtkZY9PD |   17 | rateme-no | 144 |             16516 |           39092
 6777 | rtkZY9PD |   17 | rateme-no |  98 |             14336 |           18064
 6777 | rtkZY9PD |   17 | rateme-no | 118 |             15095 |           12816
 6777 | rtkZY9PD |   17 | rateme-no | 105 |             15028 |           21864
 6777 | rtkZY9PD |   17 | rateme-no | 155 |             10945 |           13784
 6777 | rtkZY9PD |   17 | rateme-no |  32 |              8804 |           22611
 6777 | rtkZY9PD |   17 | rateme-no |   6 |              9538 |           14144
 6777 | rtkZY9PD |   17 | rateme-no |  12 |             18851 |           26992
 6777 | rtkZY9PD |   17 | rateme-no | 102 |             15829 |           17592
 6777 | rtkZY9PD |   17 | rateme-no | 120 |             12089 |           27152
 6777 | rtkZY9PD |   17 | rateme-no | 163 |              8786 |            9224
 6777 | rtkZY9PD |   17 | rateme-no | 142 |             11311 |           21072
 6777 | rtkZY9PD |   17 | rateme-no |  16 |              8237 |           22420
 6777 | rtkZY9PD |   17 | rateme-no | 179 |             17728 |           11312
 6777 | rtkZY9PD |   17 | rateme-no |  72 |              7122 |           14144
 6777 | rtkZY9PD |   17 | rateme-no |  51 |             14186 |           13227
 6777 | rtkZY9PD |   17 | rateme-no |  20 |              8068 |           18448
 6777 | rtkZY9PD |   17 | rateme-no | 129 |            505630 |           31292
 6777 | rtkZY9PD |   17 | rateme-no | 137 |             17201 |           18712
 6777 | rtkZY9PD |   17 | rateme-no |  69 |             11625 |           22536
 6777 | rtkZY9PD |   17 | rateme-no | 101 |             13837 |           15959
 6777 | rtkZY9PD |   17 | rateme-no |  90 |             12856 |           25872
 6777 | rtkZY9PD |   17 | rateme-no |   2 |             10797 |           20900
 6777 | rtkZY9PD |   17 | rateme-no |  82 |              9974 |           27704
 6777 | rtkZY9PD |   17 | rateme-no | 122 |             18205 |           24528
 6777 | rtkZY9PD |   17 | rateme-no | 125 |              7780 |           31916
 6777 | rtkZY9PD |   17 | rateme-no | 141 |             10649 |           19192
 6777 | rtkZY9PD |   17 | rateme-no | 175 |             11690 |           24480
 6777 | rtkZY9PD |   17 | rateme-no |  49 |              9356 |          162672
 6777 | rtkZY9PD |   17 | rateme-no | 159 |             10173 |           24012
 6777 | rtkZY9PD |   17 | rateme-no |  96 |              7505 |           21912
 6779 | rtkg7kgu |   17 | rateme-no |   7 |               796 |           24027
 6779 | rtkg7kgu |   17 | rateme-no | 128 |               896 |           10775
 6779 | rtkg7kgu |   17 | rateme-no |  72 |               915 |           15051
 6779 | rtkg7kgu |   17 | rateme-no | 119 |               860 |           14855
 6779 | rtkg7kgu |   17 | rateme-no |  59 |              1539 |            8253
 6779 | rtkg7kgu |   17 | rateme-no |  74 |              1022 |           14878
 6779 | rtkg7kgu |   17 | rateme-no | 127 |              1278 |           11984
 6779 | rtkg7kgu |   17 | rateme-no |  79 |              1404 |           10279
 6779 | rtkg7kgu |   17 | rateme-no | 143 |              1065 |            8304
 6779 | rtkg7kgu |   17 | rateme-no |  60 |              1652 |           10253
 6779 | rtkg7kgu |   17 | rateme-no |  48 |              1390 |           10943
 6779 | rtkg7kgu |   17 | rateme-no | 132 |              1573 |           13034
 6779 | rtkg7kgu |   17 | rateme-no |  14 |              1046 |           12476
 6779 | rtkg7kgu |   17 | rateme-no |  10 |               857 |           10191
 6779 | rtkg7kgu |   17 | rateme-no | 138 |              1097 |            9797
 6779 | rtkg7kgu |   17 | rateme-no | 161 |              1284 |           15743
 6779 | rtkg7kgu |   17 | rateme-no |  24 |              1116 |           13023
 6779 | rtkg7kgu |   17 | rateme-no | 139 |              1339 |           14868
 6779 | rtkg7kgu |   17 | rateme-no | 164 |              6905 |           20768
 6779 | rtkg7kgu |   17 | rateme-no | 159 |              2205 |           15472
 6780 | rtkCQ9TU |   17 | rateme-no | 131 |               599 |            4770
 6780 | rtkCQ9TU |   17 | rateme-no | 132 |               625 |            7429
 6780 | rtkCQ9TU |   17 | rateme-no |  74 |               958 |            5796
 6780 | rtkCQ9TU |   17 | rateme-no |  31 |              1116 |            4631
 6780 | rtkCQ9TU |   17 | rateme-no | 145 |               763 |            5887
 6780 | rtkCQ9TU |   17 | rateme-no |  40 |              3763 |            6690
 6780 | rtkCQ9TU |   17 | rateme-no | 170 |               656 |            5076
 6780 | rtkCQ9TU |   17 | rateme-no |  48 |              1182 |            4792
 6780 | rtkCQ9TU |   17 | rateme-no |  80 |               927 |            4957
 6780 | rtkCQ9TU |   17 | rateme-no |  62 |               712 |           17906
 6780 | rtkCQ9TU |   17 | rateme-no |  23 |              3835 |            6145
 6780 | rtkCQ9TU |   17 | rateme-no |  95 |              1305 |           10355
 6780 | rtkCQ9TU |   17 | rateme-no |  18 |               592 |            5302
 6780 | rtkCQ9TU |   17 | rateme-no | 119 |               535 |            5894
 6780 | rtkCQ9TU |   17 | rateme-no |  46 |               539 |            6092
 6780 | rtkCQ9TU |   17 | rateme-no | 101 |               796 |            4689
 6780 | rtkCQ9TU |   17 | rateme-no | 102 |               475 |            4359
 6780 | rtkCQ9TU |   17 | rateme-no |  21 |               568 |            6040
 6780 | rtkCQ9TU |   17 | rateme-no |  68 |              1008 |            5475
 6780 | rtkCQ9TU |   17 | rateme-no | 113 |               686 |            4891
 6780 | rtkCQ9TU |   17 | rateme-no | 160 |               529 |            5247
 6780 | rtkCQ9TU |   17 | rateme-no |  52 |               529 |            4653
 6780 | rtkCQ9TU |   17 | rateme-no | 152 |               665 |            5850
 6780 | rtkCQ9TU |   17 | rateme-no | 135 |               562 |            7453
 6780 | rtkCQ9TU |   17 | rateme-no |  69 |               652 |            5308
 6780 | rtkCQ9TU |   17 | rateme-no | 100 |               764 |            6651
 6780 | rtkCQ9TU |   17 | rateme-no |  27 |               789 |            4729
 6780 | rtkCQ9TU |   17 | rateme-no |  93 |               905 |            6391
 6780 | rtkCQ9TU |   17 | rateme-no |  17 |               761 |            8407
 6780 | rtkCQ9TU |   17 | rateme-no | 162 |               800 |            6334
 6780 | rtkCQ9TU |   17 | rateme-no | 106 |              1509 |            8224
 6780 | rtkCQ9TU |   17 | rateme-no | 149 |               796 |            6246
 6780 | rtkCQ9TU |   17 | rateme-no |  81 |               697 |            5463
 6780 | rtkCQ9TU |   17 | rateme-no |   4 |               763 |            5846
 6780 | rtkCQ9TU |   17 | rateme-no | 111 |              1144 |            7989
 6780 | rtkCQ9TU |   17 | rateme-no |  57 |               559 |            5760
 6780 | rtkCQ9TU |   17 | rateme-no | 140 |               762 |            9327
 6780 | rtkCQ9TU |   17 | rateme-no |  42 |               729 |            6077
 6780 | rtkCQ9TU |   17 | rateme-no | 127 |               626 |            6772
 6780 | rtkCQ9TU |   17 | rateme-no | 138 |               758 |            5710
 6780 | rtkCQ9TU |   17 | rateme-no | 124 |               671 |            7032
 6780 | rtkCQ9TU |   17 | rateme-no |  75 |               751 |            5217
 6780 | rtkCQ9TU |   17 | rateme-no |  43 |              2183 |            8223
 6780 | rtkCQ9TU |   17 | rateme-no | 148 |              3643 |            6047
 6780 | rtkCQ9TU |   17 | rateme-no |  28 |               630 |            6154
 6780 | rtkCQ9TU |   17 | rateme-no |  63 |               760 |            4884
 6780 | rtkCQ9TU |   17 | rateme-no |  55 |               569 |            5025
 6780 | rtkCQ9TU |   17 | rateme-no |  25 |               603 |            4697
 6780 | rtkCQ9TU |   17 | rateme-no |  84 |               672 |            5899
 6780 | rtkCQ9TU |   17 | rateme-no |  53 |               482 |            6254
 6781 | rtkrHmDN |   17 | rateme-no |  29 |             47220 |            8658
 6781 | rtkrHmDN |   17 | rateme-no | 112 |             16446 |           12707
 6781 | rtkrHmDN |   17 | rateme-no |  91 |              8958 |            8091
 6781 | rtkrHmDN |   17 | rateme-no | 139 |             54934 |          174424
 6781 | rtkrHmDN |   17 | rateme-no | 143 |              8194 |            9068
 6781 | rtkrHmDN |   17 | rateme-no |   1 |             10049 |            8430
 6781 | rtkrHmDN |   17 | rateme-no | 130 |             12136 |           11075
 6781 | rtkrHmDN |   17 | rateme-no |  45 |              8416 |           11390
 6781 | rtkrHmDN |   17 | rateme-no |  36 |             32877 |            9113
 6781 | rtkrHmDN |   17 | rateme-no |  92 |             19038 |            9836
 6781 | rtkrHmDN |   17 | rateme-no |  94 |             98637 |            9365
 6781 | rtkrHmDN |   17 | rateme-no |  35 |              5902 |           10116
 6781 | rtkrHmDN |   17 | rateme-no |  22 |              9458 |            7752
 6781 | rtkrHmDN |   17 | rateme-no | 154 |             15971 |           14542
 6781 | rtkrHmDN |   17 | rateme-no | 168 |             96636 |           17886
 6781 | rtkrHmDN |   17 | rateme-no | 136 |              6349 |           11465
 6781 | rtkrHmDN |   17 | rateme-no |   4 |              5286 |            8831
 6781 | rtkrHmDN |   17 | rateme-no |  81 |              4652 |            9732
 6781 | rtkrHmDN |   17 | rateme-no |  88 |             31977 |           12244
 6781 | rtkrHmDN |   17 | rateme-no | 156 |             16433 |            9562
 6782 | rtkntXKP |   17 | rateme-no |  38 |             11188 |           11003
 6782 | rtkntXKP |   17 | rateme-no | 129 |             31518 |           24881
 6782 | rtkntXKP |   17 | rateme-no | 104 |             30422 |           11666
 6782 | rtkntXKP |   17 | rateme-no |  65 |             13682 |           22060
 6782 | rtkntXKP |   17 | rateme-no | 162 |             23326 |           21471
 6782 | rtkntXKP |   17 | rateme-no | 147 |             13036 |           10716
 6782 | rtkntXKP |   17 | rateme-no |   7 |             10245 |           10316
 6782 | rtkntXKP |   17 | rateme-no | 133 |             21263 |           11596
 6782 | rtkntXKP |   17 | rateme-no |  10 |             17391 |           33543
 6782 | rtkntXKP |   17 | rateme-no | 153 |             53677 |           18399
 6782 | rtkntXKP |   17 | rateme-no |   8 |            129980 |           13522
