 sid  |   code   | stid |   name    | ord | presentation_time | evaluation_time 
 5926 | arcnXSMi |   15 | rateme-pl |  82 |             13458 |           16863
 5926 | arcnXSMi |   15 | rateme-pl |  83 |             10790 |           20110
 5926 | arcnXSMi |   15 | rateme-pl | 124 |             11594 |           13748
 5926 | arcnXSMi |   15 | rateme-pl |  37 |             19234 |           32252
 5926 | arcnXSMi |   15 | rateme-pl |  45 |             14176 |           14363
 5926 | arcnXSMi |   15 | rateme-pl | 108 |              9484 |           13821
 5926 | arcnXSMi |   15 | rateme-pl |  80 |             20071 |           12966
 5926 | arcnXSMi |   15 | rateme-pl |  67 |             12360 |           16810
 5926 | arcnXSMi |   15 | rateme-pl | 165 |             11102 |           17076
 5926 | arcnXSMi |   15 | rateme-pl | 166 |             22125 |           18513
 5927 | arcSWnsf |   15 | rateme-pl | 172 |             12149 |           13704
 5927 | arcSWnsf |   15 | rateme-pl |  93 |              7799 |           27108
 5927 | arcSWnsf |   15 | rateme-pl | 175 |              9637 |           11794
 5927 | arcSWnsf |   15 | rateme-pl |  80 |              8313 |           11917
 5927 | arcSWnsf |   15 | rateme-pl | 102 |             12268 |           16315
 5927 | arcSWnsf |   15 | rateme-pl |  72 |              7997 |           12562
 5927 | arcSWnsf |   15 | rateme-pl | 115 |              9044 |           18064
 5927 | arcSWnsf |   15 | rateme-pl | 108 |              9850 |           20455
 5927 | arcSWnsf |   15 | rateme-pl | 173 |             13885 |           12242
 5927 | arcSWnsf |   15 | rateme-pl |  63 |              7833 |           14080
 5927 | arcSWnsf |   15 | rateme-pl | 140 |              6674 |           10766
 5927 | arcSWnsf |   15 | rateme-pl | 146 |             10743 |           12642
 5927 | arcSWnsf |   15 | rateme-pl |   3 |              5867 |           48684
 5927 | arcSWnsf |   15 | rateme-pl |  61 |             21062 |           14772
 5927 | arcSWnsf |   15 | rateme-pl |  75 |              8750 |           12079
 5927 | arcSWnsf |   15 | rateme-pl |  43 |              7927 |           11709
 5927 | arcSWnsf |   15 | rateme-pl |  47 |             17736 |           10713
 5927 | arcSWnsf |   15 | rateme-pl | 116 |             11518 |           21582
 5927 | arcSWnsf |   15 | rateme-pl | 151 |             12797 |           14603
 5927 | arcSWnsf |   15 | rateme-pl |  22 |              9891 |           11876
 5928 | arcZ6eFr |   15 | rateme-pl |  81 |              1231 |           10169
 5928 | arcZ6eFr |   15 | rateme-pl | 112 |              1095 |           13215
 5928 | arcZ6eFr |   15 | rateme-pl |   3 |               962 |            7831
 5928 | arcZ6eFr |   15 | rateme-pl |  80 |              1197 |            8360
 5928 | arcZ6eFr |   15 | rateme-pl |  54 |              1750 |            9881
 5928 | arcZ6eFr |   15 | rateme-pl | 108 |              1423 |            8010
 5928 | arcZ6eFr |   15 | rateme-pl |  15 |              3013 |           10145
 5928 | arcZ6eFr |   15 | rateme-pl | 170 |              7718 |           12339
 5928 | arcZ6eFr |   15 | rateme-pl | 177 |              9954 |           13195
 5928 | arcZ6eFr |   15 | rateme-pl |  63 |              7286 |           17178
 5928 | arcZ6eFr |   15 | rateme-pl | 103 |              7046 |           11703
 5928 | arcZ6eFr |   15 | rateme-pl |  79 |              1751 |            9423
 5928 | arcZ6eFr |   15 | rateme-pl | 146 |              6936 |           14477
 5928 | arcZ6eFr |   15 | rateme-pl |  60 |              3194 |           13867
 5928 | arcZ6eFr |   15 | rateme-pl |  47 |              1331 |           10167
 5928 | arcZ6eFr |   15 | rateme-pl |  96 |              1038 |            7935
 5928 | arcZ6eFr |   15 | rateme-pl | 119 |              1042 |           10224
 5928 | arcZ6eFr |   15 | rateme-pl | 104 |              1806 |           10120
 5928 | arcZ6eFr |   15 | rateme-pl | 133 |              1556 |           10017
 5928 | arcZ6eFr |   15 | rateme-pl |   5 |              1334 |           15132
 5929 | arc86Sce |   15 | rateme-pl | 123 |              4725 |           14917
 5929 | arc86Sce |   15 | rateme-pl |  74 |              5958 |           13333
 5929 | arc86Sce |   15 | rateme-pl |   0 |              4473 |           19240
 5929 | arc86Sce |   15 | rateme-pl | 138 |              6189 |           11152
 5929 | arc86Sce |   15 | rateme-pl |  24 |              9356 |           26138
 5929 | arc86Sce |   15 | rateme-pl | 161 |              7905 |           22105
 5929 | arc86Sce |   15 | rateme-pl |  20 |              8939 |           18540
 5929 | arc86Sce |   15 | rateme-pl |  79 |              8289 |           16536
 5929 | arc86Sce |   15 | rateme-pl | 178 |              7407 |           13072
 5929 | arc86Sce |   15 | rateme-pl | 175 |              7729 |           21102
 5931 | arcWuH5m |   15 | rateme-pl | 174 |             11761 |           10571
 5931 | arcWuH5m |   15 | rateme-pl | 149 |             16576 |           17053
 5931 | arcWuH5m |   15 | rateme-pl | 102 |             15103 |           17327
 5931 | arcWuH5m |   15 | rateme-pl |  36 |             11837 |           21405
 5931 | arcWuH5m |   15 | rateme-pl | 144 |             13158 |           15814
 5931 | arcWuH5m |   15 | rateme-pl |  86 |             13792 |           20888
 5931 | arcWuH5m |   15 | rateme-pl |  76 |             15787 |           14276
 5931 | arcWuH5m |   15 | rateme-pl |  33 |             11424 |           40209
 5931 | arcWuH5m |   15 | rateme-pl |  16 |              9778 |           17543
 5931 | arcWuH5m |   15 | rateme-pl | 167 |             12464 |           17682
 5932 | arc46wPf |   15 | rateme-pl |  73 |              9390 |           29509
 5932 | arc46wPf |   15 | rateme-pl |  23 |              8763 |           15015
 5932 | arc46wPf |   15 | rateme-pl | 109 |              1300 |           26432
 5932 | arc46wPf |   15 | rateme-pl | 122 |              8910 |           12112
 5933 | arcgw9jN |   15 | rateme-pl | 163 |              3943 |            9134
 5933 | arcgw9jN |   15 | rateme-pl |  35 |              8903 |           18624
 5933 | arcgw9jN |   15 | rateme-pl | 153 |              4460 |            8762
 5933 | arcgw9jN |   15 | rateme-pl |   8 |              6031 |            9897
 5933 | arcgw9jN |   15 | rateme-pl | 105 |              5428 |           10356
 5933 | arcgw9jN |   15 | rateme-pl | 171 |             14310 |           13210
 5933 | arcgw9jN |   15 | rateme-pl | 131 |              8618 |           14324
 5933 | arcgw9jN |   15 | rateme-pl |  22 |             10263 |           16578
 5933 | arcgw9jN |   15 | rateme-pl | 157 |              1131 |           20734
 5933 | arcgw9jN |   15 | rateme-pl | 132 |              4927 |           15777
 5933 | arcgw9jN |   15 | rateme-pl | 100 |              6205 |           13018
 5933 | arcgw9jN |   15 | rateme-pl | 110 |             12108 |           16020
 5933 | arcgw9jN |   15 | rateme-pl |  97 |              5119 |           12818
 5933 | arcgw9jN |   15 | rateme-pl |  99 |              8354 |           11544
 5933 | arcgw9jN |   15 | rateme-pl | 159 |              9180 |           17355
 5933 | arcgw9jN |   15 | rateme-pl | 134 |              5419 |           14814
 5933 | arcgw9jN |   15 | rateme-pl |   9 |             10467 |           12564
 5933 | arcgw9jN |   15 | rateme-pl |  48 |              4772 |           13778
 5933 | arcgw9jN |   15 | rateme-pl | 158 |               945 |           18563
 5933 | arcgw9jN |   15 | rateme-pl |  53 |             14324 |           13156
 5934 | arctooQk |   15 | rateme-pl |  88 |             12784 |           13433
 5934 | arctooQk |   15 | rateme-pl | 173 |             12926 |            8643
 5934 | arctooQk |   15 | rateme-pl |  65 |             11506 |           15290
 5934 | arctooQk |   15 | rateme-pl | 125 |             60789 |           12345
 5934 | arctooQk |   15 | rateme-pl |  90 |             28363 |           13493
 5934 | arctooQk |   15 | rateme-pl | 169 |              1685 |           31072
 5934 | arctooQk |   15 | rateme-pl |  51 |               898 |           64450
 5934 | arctooQk |   15 | rateme-pl |  49 |              1705 |           21296
 5934 | arctooQk |   15 | rateme-pl |  44 |             12890 |           12256
 5934 | arctooQk |   15 | rateme-pl |  68 |              9135 |           16716
 5934 | arctooQk |   15 | rateme-pl |  12 |               790 |           31654
 5934 | arctooQk |   15 | rateme-pl | 176 |             10334 |           19082
 5934 | arctooQk |   15 | rateme-pl |  41 |               951 |           28337
 5934 | arctooQk |   15 | rateme-pl |  26 |              8081 |           16030
 5934 | arctooQk |   15 | rateme-pl | 168 |               826 |           31302
 5934 | arctooQk |   15 | rateme-pl | 118 |              1047 |           30469
 5934 | arctooQk |   15 | rateme-pl | 147 |              1972 |           28198
 5934 | arctooQk |   15 | rateme-pl |  70 |              2588 |           30382
 5934 | arctooQk |   15 | rateme-pl |  30 |              1188 |           53626
 5934 | arctooQk |   15 | rateme-pl | 164 |             10749 |           13252
 5935 | arcC2n2M |   15 | rateme-pl |  77 |              9818 |           18241
 5935 | arcC2n2M |   15 | rateme-pl |  45 |              7293 |           15839
 5935 | arcC2n2M |   15 | rateme-pl |  10 |             10725 |           21990
 5935 | arcC2n2M |   15 | rateme-pl |  56 |              8830 |           18625
 5935 | arcC2n2M |   15 | rateme-pl |  40 |              6550 |           18639
 5935 | arcC2n2M |   15 | rateme-pl |  78 |             18152 |           15219
 5935 | arcC2n2M |   15 | rateme-pl | 129 |              8860 |           17567
 5935 | arcC2n2M |   15 | rateme-pl |  55 |             23499 |           45624
 5935 | arcC2n2M |   15 | rateme-pl |  72 |             12603 |           13560
 5935 | arcC2n2M |   15 | rateme-pl | 137 |             10003 |           38929
 5936 | arckBhgo |   15 | rateme-pl | 106 |             18778 |           79230
 5936 | arckBhgo |   15 | rateme-pl |  14 |             21466 |           13919
 5936 | arckBhgo |   15 | rateme-pl | 137 |             25348 |           18552
 5936 | arckBhgo |   15 | rateme-pl |   9 |             27628 |           18353
 5936 | arckBhgo |   15 | rateme-pl |  86 |             22383 |           20362
 5936 | arckBhgo |   15 | rateme-pl |  56 |             18731 |           21657
 5936 | arckBhgo |   15 | rateme-pl | 128 |             19050 |           35456
 5936 | arckBhgo |   15 | rateme-pl | 164 |             23966 |           19192
 5936 | arckBhgo |   15 | rateme-pl | 138 |             20790 |           21105
 5936 | arckBhgo |   15 | rateme-pl | 130 |             23957 |           23522
 5936 | arckBhgo |   15 | rateme-pl |  60 |             14487 |           19587
 5936 | arckBhgo |   15 | rateme-pl |  28 |               962 |           32998
 5936 | arckBhgo |   15 | rateme-pl | 155 |             25802 |           17095
 5936 | arckBhgo |   15 | rateme-pl | 101 |             21233 |           20522
 5936 | arckBhgo |   15 | rateme-pl | 111 |             23827 |           19707
 5936 | arckBhgo |   15 | rateme-pl |   4 |             11649 |           41241
 5936 | arckBhgo |   15 | rateme-pl |   7 |             14643 |           18437
 5936 | arckBhgo |   15 | rateme-pl |   6 |             15752 |           20929
 5936 | arckBhgo |   15 | rateme-pl |  31 |             21887 |           16575
 5936 | arckBhgo |   15 | rateme-pl |  38 |              1257 |           29521
 5936 | arckBhgo |   15 | rateme-pl |  94 |             19189 |           34904
 5936 | arckBhgo |   15 | rateme-pl |  66 |             16877 |           24592
 5936 | arckBhgo |   15 | rateme-pl |   1 |             18880 |           19587
 5936 | arckBhgo |   15 | rateme-pl |  45 |             16516 |           19762
 5936 | arckBhgo |   15 | rateme-pl | 118 |             15943 |           22581
 5936 | arckBhgo |   15 | rateme-pl | 125 |             18944 |           18809
 5936 | arckBhgo |   15 | rateme-pl |  95 |             16720 |           16283
 5936 | arckBhgo |   15 | rateme-pl | 145 |             15089 |           51081
 5936 | arckBhgo |   15 | rateme-pl | 102 |             19282 |           19288
 5936 | arckBhgo |   15 | rateme-pl |  85 |             17366 |           16886
 5937 | arcoZoZa |   15 | rateme-pl |  99 |              1576 |            8479
 5937 | arcoZoZa |   15 | rateme-pl | 103 |             17053 |           51234
 5937 | arcoZoZa |   15 | rateme-pl |  88 |              1332 |           21272
 5937 | arcoZoZa |   15 | rateme-pl |  77 |               983 |            8849
 5937 | arcoZoZa |   15 | rateme-pl |  53 |              3501 |            8707
 5937 | arcoZoZa |   15 | rateme-pl | 120 |              6363 |            8547
 5937 | arcoZoZa |   15 | rateme-pl | 127 |             38260 |           10936
 5937 | arcoZoZa |   15 | rateme-pl | 115 |               742 |            7108
 5937 | arcoZoZa |   15 | rateme-pl |  71 |               940 |            7973
 5937 | arcoZoZa |   15 | rateme-pl | 177 |              3187 |           19674
 5937 | arcoZoZa |   15 | rateme-pl |  79 |              1442 |            7577
 5937 | arcoZoZa |   15 | rateme-pl |  74 |               703 |            6247
 5937 | arcoZoZa |   15 | rateme-pl | 167 |               657 |           13920
 5937 | arcoZoZa |   15 | rateme-pl |   5 |              1232 |            6592
 5937 | arcoZoZa |   15 | rateme-pl |  62 |               596 |            6338
 5937 | arcoZoZa |   15 | rateme-pl | 129 |              1966 |            8497
 5937 | arcoZoZa |   15 | rateme-pl |  25 |              4107 |            9215
 5937 | arcoZoZa |   15 | rateme-pl |  13 |              3836 |            7963
 5937 | arcoZoZa |   15 | rateme-pl | 135 |             18606 |           11383
 5937 | arcoZoZa |   15 | rateme-pl | 170 |               736 |            7551
 5938 | arcMJ5u5 |   15 | rateme-pl | 147 |             32640 |           15556
 5938 | arcMJ5u5 |   15 | rateme-pl |  19 |             11301 |           66179
 5938 | arcMJ5u5 |   15 | rateme-pl | 134 |             24106 |           14695
 5938 | arcMJ5u5 |   15 | rateme-pl |  97 |             11820 |           15832
 5938 | arcMJ5u5 |   15 | rateme-pl | 151 |             20611 |           15579
 5938 | arcMJ5u5 |   15 | rateme-pl | 128 |             13982 |           33207
